Id panier,Id client,Id du produit,type produit,Nombre d'items du produit
10,10,7,Maecenas,350
4,8,2,enim,883
2,10,2,lacus.,228
7,4,2,orci.,530
4,7,2,quam,410
4,5,1,urna,333
10,2,9,bibendum,470
8,2,8,Nunc,492
7,7,4,luctus,297
4,1,10,"vitae,",144
8,4,5,imperdiet,621
6,10,6,velit,604
6,6,7,egestas.,329
7,9,7,Duis,939
9,5,6,ac,936
7,9,3,in,388
7,7,3,ad,643
6,1,4,ipsum,117
1,10,7,Aenean,739
1,3,2,gravida,407
2,2,10,dictum,870
5,9,1,faucibus,103
8,4,9,Donec,176
6,2,10,tincidunt,367
9,1,8,mattis.,652
2,4,2,dolor,78
3,9,8,In,329
5,9,3,vestibulum,33
8,1,8,non,116
7,9,3,ante,73
10,6,2,libero,824
3,8,3,sapien.,205
1,9,5,ipsum,283
3,5,5,Donec,504
10,2,3,et,330
10,8,3,fringilla,866
8,8,6,ipsum.,40
9,3,4,malesuada,427
8,2,5,sed,85
1,2,7,augue,490
5,10,1,Sed,85
6,7,8,nibh.,803
4,8,5,Nam,818
6,10,8,dolor.,278
6,1,7,felis,282
3,6,10,Etiam,864
4,10,1,Proin,569
5,2,5,odio,250
10,7,7,et,215
9,3,5,vulputate,926
8,5,7,Vivamus,768
10,5,6,dapibus,876
10,2,7,nonummy,835
1,9,1,Suspendisse,199
7,6,4,nascetur,137
9,3,1,non,561
3,10,10,"a,",283
2,5,6,Vivamus,424
3,5,5,taciti,220
1,7,6,dui,242
9,6,1,nisi.,410
6,9,3,"urna,",622
6,5,1,nunc,622
8,5,1,nulla,38
3,3,10,eu,646
9,1,10,erat.,159
2,4,4,ornare,811
3,9,8,Donec,967
1,2,1,in,658
10,4,4,malesuada,628
9,10,5,sit,143
10,7,2,leo.,745
7,3,5,in,282
9,1,10,a,329
8,5,5,sodales,60
4,1,6,"ornare,",348
3,6,3,pede,667
10,2,4,facilisis,607
5,7,6,nulla,424
8,6,10,amet,515
7,7,6,Nam,818
10,5,5,Nam,761
3,2,5,nibh.,330
1,10,8,turpis,489
5,10,7,"lorem,",616
7,2,3,consectetuer,328
10,9,3,dolor,132
3,4,3,non,486
2,5,6,Nam,583
4,5,5,adipiscing,135
8,10,7,consequat,146
6,6,10,parturient,176
8,7,7,pretium,935
4,1,4,magna.,662
6,5,1,lacus.,843
2,4,8,Nullam,853
10,6,4,lacus,215
8,1,8,Proin,969
10,10,3,metus,185
9,6,3,in,4
